rank,username,attempts,pct_of_total
16424,WVN,4,0.0004
16425,WVO,4,0.0004
16426,WVP,4,0.0004
16427,WVQ,4,0.0004
16428,WVR,4,0.0004
16429,WVS,4,0.0004
16430,WVT,4,0.0004
16431,WVU,4,0.0004
16432,WVV,4,0.0004
16433,WVW,4,0.0004
16434,WVX,4,0.0004
16435,WVY,4,0.0004
16436,WVZ,4,0.0004
16437,WW,4,0.0004
16438,WWA,4,0.0004
16439,WWB,4,0.0004
16440,WWC,4,0.0004
16441,WWD,4,0.0004
16442,WWE,4,0.0004
16443,WWF,4,0.0004
16444,WWG,4,0.0004
16445,WWH,4,0.0004
16446,WWI,4,0.0004
16447,WWJ,4,0.0004
16448,WWK,4,0.0004
16449,WWL,4,0.0004
16450,WWM,4,0.0004
16451,WWN,4,0.0004
16452,WWO,4,0.0004
16453,WWP,4,0.0004
16454,WWQ,4,0.0004
16455,WWR,4,0.0004
16456,WWS,4,0.0004
16457,WWT,4,0.0004
16458,WWU,4,0.0004
16459,WWV,4,0.0004
16460,WWW,4,0.0004
16461,WWX,4,0.0004
16462,WWY,4,0.0004
16463,WWZ,4,0.0004
16464,WX,4,0.0004
16465,WXA,4,0.0004
16466,WXB,4,0.0004
16467,WXC,4,0.0004
16468,WXD,4,0.0004
16469,WXE,4,0.0004
16470,WXF,4,0.0004
16471,WXG,4,0.0004
16472,WXH,4,0.0004
16473,WXI,4,0.0004
16474,WXJ,4,0.0004
16475,WXK,4,0.0004
16476,WXL,4,0.0004
16477,WXM,4,0.0004
16478,WXN,4,0.0004
16479,WXO,4,0.0004
16480,WXP,4,0.0004
16481,WXQ,4,0.0004
16482,WXR,4,0.0004
16483,WXS,4,0.0004
16484,WXT,4,0.0004
16485,WXU,4,0.0004
16486,WXV,4,0.0004
16487,WXW,4,0.0004
16488,WXX,4,0.0004
16489,WXY,4,0.0004
16490,WXZ,4,0.0004
16491,WY,4,0.0004
16492,WYA,4,0.0004
16493,WYB,4,0.0004
16494,WYC,4,0.0004
16495,WYD,4,0.0004
16496,WYE,4,0.0004
16497,WYF,4,0.0004
16498,WYG,4,0.0004
16499,WYH,4,0.0004
16500,WYI,4,0.0004
16501,WYJ,4,0.0004
16502,WYK,4,0.0004
16503,WYL,4,0.0004
16504,WYM,4,0.0004
16505,WYN,4,0.0004
16506,WYO,4,0.0004
16507,WYP,4,0.0004
16508,WYQ,4,0.0004
16509,WYR,4,0.0004
16510,WYS,4,0.0004
16511,WYT,4,0.0004
16512,WYU,4,0.0004
16513,WYV,4,0.0004
16514,WYW,4,0.0004
16515,WYX,4,0.0004
16516,WYY,4,0.0004
16517,WYZ,4,0.0004
16518,WZ,4,0.0004
16519,WZA,4,0.0004
16520,WZB,4,0.0004
16521,WZC,4,0.0004
16522,WZD,4,0.0004
16523,WZE,4,0.0004
16524,WZF,4,0.0004
16525,WZG,4,0.0004
16526,WZH,4,0.0004
16527,WZI,4,0.0004
16528,WZJ,4,0.0004
16529,WZK,4,0.0004
16530,WZL,4,0.0004
16531,WZM,4,0.0004
16532,WZN,4,0.0004
16533,WZO,4,0.0004
16534,WZP,4,0.0004
16535,WZQ,4,0.0004
16536,WZR,4,0.0004
16537,WZS,4,0.0004
16538,WZT,4,0.0004
16539,WZU,4,0.0004
16540,WZV,4,0.0004
16541,WZW,4,0.0004
16542,WZX,4,0.0004
16543,WZY,4,0.0004
16544,WZZ,4,0.0004
16545,XA,4,0.0004
16546,XAA,4,0.0004
16547,XAB,4,0.0004
16548,XAC,4,0.0004
16549,XAD,4,0.0004
16550,XAE,4,0.0004
16551,XAF,4,0.0004
16552,XAG,4,0.0004
16553,XAH,4,0.0004
16554,XAI,4,0.0004
16555,XAJ,4,0.0004
16556,XAK,4,0.0004
16557,XAL,4,0.0004
16558,XAM,4,0.0004
16559,XAN,4,0.0004
16560,XAO,4,0.0004
16561,XAP,4,0.0004
16562,XAQ,4,0.0004
16563,XAR,4,0.0004
16564,XAS,4,0.0004
16565,XAT,4,0.0004
16566,XAU,4,0.0004
16567,XAV,4,0.0004
16568,XAW,4,0.0004
16569,XAX,4,0.0004
16570,XAY,4,0.0004
16571,XAZ,4,0.0004
16572,XB,4,0.0004
16573,XBA,4,0.0004
16574,XBB,4,0.0004
16575,XBC,4,0.0004
16576,XBD,4,0.0004
16577,XBE,4,0.0004
16578,XBF,4,0.0004
16579,XBG,4,0.0004
16580,XBH,4,0.0004
16581,XBI,4,0.0004
16582,XBJ,4,0.0004
16583,XBK,4,0.0004
16584,XBL,4,0.0004
16585,XBM,4,0.0004
16586,XBN,4,0.0004
16587,XBO,4,0.0004
16588,XBP,4,0.0004
16589,XBQ,4,0.0004
16590,XBR,4,0.0004
16591,XBS,4,0.0004
16592,XBT,4,0.0004
16593,XBU,4,0.0004
16594,XBV,4,0.0004
16595,XBW,4,0.0004
16596,XBX,4,0.0004
16597,XBY,4,0.0004
16598,XBZ,4,0.0004
16599,XC,4,0.0004
16600,XCA,4,0.0004
16601,XCB,4,0.0004
16602,XCC,4,0.0004
16603,XCD,4,0.0004
16604,XCE,4,0.0004
16605,XCF,4,0.0004
16606,XCG,4,0.0004
16607,XCH,4,0.0004
16608,XCI,4,0.0004
16609,XCJ,4,0.0004
16610,XCK,4,0.0004
16611,XCL,4,0.0004
16612,XCM,4,0.0004
16613,XCN,4,0.0004
16614,XCO,4,0.0004
16615,XCP,4,0.0004
16616,XCQ,4,0.0004
16617,XCR,4,0.0004
16618,XCS,4,0.0004
16619,XCT,4,0.0004
16620,XCU,4,0.0004
16621,XCV,4,0.0004
16622,XCW,4,0.0004
16623,XCX,4,0.0004
16624,XCY,4,0.0004
16625,XCZ,4,0.0004
16626,XD,4,0.0004
16627,XDA,4,0.0004
16628,XDB,4,0.0004
16629,XDC,4,0.0004
16630,XDD,4,0.0004
16631,XDE,4,0.0004
16632,XDF,4,0.0004
16633,XDG,4,0.0004
16634,XDH,4,0.0004
16635,XDI,4,0.0004
16636,XDJ,4,0.0004
16637,XDK,4,0.0004
16638,XDL,4,0.0004
16639,XDM,4,0.0004
16640,XDN,4,0.0004
16641,XDO,4,0.0004
16642,XDP,4,0.0004
16643,XDQ,4,0.0004
16644,XDR,4,0.0004
16645,XDS,4,0.0004
16646,XDT,4,0.0004
16647,XDU,4,0.0004
16648,XDV,4,0.0004
16649,XDW,4,0.0004
16650,XDX,4,0.0004
16651,XDY,4,0.0004
16652,XDZ,4,0.0004
16653,XE,4,0.0004
16654,XEA,4,0.0004
16655,XEB,4,0.0004
16656,XEC,4,0.0004
16657,XED,4,0.0004
16658,XEE,4,0.0004
16659,XEF,4,0.0004
16660,XEG,4,0.0004
16661,XEH,4,0.0004
16662,XEI,4,0.0004
16663,XEJ,4,0.0004
16664,XEK,4,0.0004
16665,XEL,4,0.0004
16666,XEM,4,0.0004
16667,XEN,4,0.0004
16668,XEO,4,0.0004
16669,XEP,4,0.0004
16670,XEQ,4,0.0004
16671,XER,4,0.0004
16672,XES,4,0.0004
16673,XET,4,0.0004
16674,XEU,4,0.0004
16675,XEV,4,0.0004
16676,XEW,4,0.0004
16677,XEX,4,0.0004
16678,XEY,4,0.0004
16679,XEZ,4,0.0004
16680,XF,4,0.0004
16681,XFA,4,0.0004
16682,XFB,4,0.0004
16683,XFC,4,0.0004
16684,XFD,4,0.0004
16685,XFE,4,0.0004
16686,XFF,4,0.0004
16687,XFG,4,0.0004
16688,XFH,4,0.0004
16689,XFI,4,0.0004
16690,XFJ,4,0.0004
16691,XFK,4,0.0004
16692,XFL,4,0.0004
16693,XFM,4,0.0004
16694,XFN,4,0.0004
16695,XFO,4,0.0004
16696,XFP,4,0.0004
16697,XFQ,4,0.0004
16698,XFR,4,0.0004
16699,XFS,4,0.0004
16700,XFT,4,0.0004
16701,XFU,4,0.0004
16702,XFV,4,0.0004
16703,XFW,4,0.0004
16704,XFX,4,0.0004
16705,XFY,4,0.0004
16706,XFZ,4,0.0004
16707,XG,4,0.0004
16708,XGA,4,0.0004
16709,XGB,4,0.0004
16710,XGC,4,0.0004
16711,XGD,4,0.0004
16712,XGE,4,0.0004
16713,XGF,4,0.0004
16714,XGG,4,0.0004
16715,XGH,4,0.0004
16716,XGI,4,0.0004
16717,XGJ,4,0.0004
16718,XGK,4,0.0004
16719,XGL,4,0.0004
16720,XGM,4,0.0004
16721,XGN,4,0.0004
16722,XGO,4,0.0004
16723,XGP,4,0.0004
16724,XGQ,4,0.0004
16725,XGR,4,0.0004
16726,XGS,4,0.0004
16727,XGT,4,0.0004
16728,XGU,4,0.0004
16729,XGV,4,0.0004
16730,XGW,4,0.0004
16731,XGX,4,0.0004
16732,XGY,4,0.0004
16733,XGZ,4,0.0004
16734,XH,4,0.0004
16735,XHA,4,0.0004
16736,XHB,4,0.0004
16737,XHC,4,0.0004
16738,XHD,4,0.0004
16739,XHE,4,0.0004
16740,XHF,4,0.0004
16741,XHG,4,0.0004
16742,XHH,4,0.0004
16743,XHI,4,0.0004
16744,XHJ,4,0.0004
16745,XHK,4,0.0004
16746,XHL,4,0.0004
16747,XHM,4,0.0004
16748,XHN,4,0.0004
16749,XHO,4,0.0004
16750,XHP,4,0.0004
16751,XHQ,4,0.0004
16752,XHR,4,0.0004
16753,XHS,4,0.0004
16754,XHT,4,0.0004
16755,XHU,4,0.0004
16756,XHV,4,0.0004
16757,XHW,4,0.0004
16758,XHX,4,0.0004
16759,XHY,4,0.0004
16760,XHZ,4,0.0004
16761,XI,4,0.0004
16762,XIA,4,0.0004
16763,XIB,4,0.0004
16764,XIC,4,0.0004
16765,XID,4,0.0004
16766,XIE,4,0.0004
16767,XIF,4,0.0004
16768,XIG,4,0.0004
16769,XIH,4,0.0004
16770,XII,4,0.0004
16771,XIJ,4,0.0004
16772,XIK,4,0.0004
16773,XIL,4,0.0004
16774,XIM,4,0.0004
16775,XIN,4,0.0004
16776,XIO,4,0.0004
16777,XIP,4,0.0004
16778,XIQ,4,0.0004
16779,XIR,4,0.0004
16780,XIS,4,0.0004
16781,XIT,4,0.0004
16782,XIU,4,0.0004
16783,XIV,4,0.0004
16784,XIW,4,0.0004
16785,XIX,4,0.0004
16786,XIY,4,0.0004
16787,XIZ,4,0.0004
16788,XJ,4,0.0004
16789,XJA,4,0.0004
16790,XJB,4,0.0004
16791,XJC,4,0.0004
16792,XJD,4,0.0004
16793,XJE,4,0.0004
16794,XJF,4,0.0004
16795,XJG,4,0.0004
16796,XJH,4,0.0004
16797,XJI,4,0.0004
16798,XJJ,4,0.0004
16799,XJK,4,0.0004
16800,XJL,4,0.0004
16801,XJM,4,0.0004
16802,XJN,4,0.0004
16803,XJO,4,0.0004
16804,XJP,4,0.0004
16805,XJQ,4,0.0004
16806,XJR,4,0.0004
16807,XJS,4,0.0004
16808,XJT,4,0.0004
16809,XJU,4,0.0004
16810,XJV,4,0.0004
16811,XJW,4,0.0004
16812,XJX,4,0.0004
16813,XJY,4,0.0004
16814,XJZ,4,0.0004
16815,XK,4,0.0004
16816,XKA,4,0.0004
16817,XKB,4,0.0004
16818,XKC,4,0.0004
16819,XKD,4,0.0004
16820,XKE,4,0.0004
16821,XKF,4,0.0004
16822,XKG,4,0.0004
16823,XKH,4,0.0004
16824,XKI,4,0.0004
16825,XKJ,4,0.0004
16826,XKK,4,0.0004
16827,XKL,4,0.0004
16828,XKM,4,0.0004
16829,XKN,4,0.0004
16830,XKO,4,0.0004
16831,XKP,4,0.0004
16832,XKQ,4,0.0004
16833,XKR,4,0.0004
16834,XKS,4,0.0004
16835,XKT,4,0.0004
16836,XKU,4,0.0004
16837,XKV,4,0.0004
16838,XKW,4,0.0004
16839,XKX,4,0.0004
16840,XKY,4,0.0004
16841,XKZ,4,0.0004
16842,XL,4,0.0004
16843,XLA,4,0.0004
16844,XLB,4,0.0004
16845,XLC,4,0.0004
16846,XLD,4,0.0004
16847,XLE,4,0.0004
16848,XLF,4,0.0004
16849,XLG,4,0.0004
16850,XLH,4,0.0004
16851,XLI,4,0.0004
16852,XLJ,4,0.0004
16853,XLK,4,0.0004
16854,XLL,4,0.0004
16855,XLM,4,0.0004
16856,XLN,4,0.0004
16857,XLO,4,0.0004
16858,XLP,4,0.0004
16859,XLQ,4,0.0004
16860,XLR,4,0.0004
16861,XLS,4,0.0004
16862,XLT,4,0.0004
16863,XLU,4,0.0004
16864,XLV,4,0.0004
16865,XLW,4,0.0004
16866,XLX,4,0.0004
16867,XLY,4,0.0004
16868,XLZ,4,0.0004
16869,XM,4,0.0004
16870,XMA,4,0.0004
16871,XMB,4,0.0004
16872,XMC,4,0.0004
16873,XMD,4,0.0004
16874,XME,4,0.0004
16875,XMF,4,0.0004
16876,XMG,4,0.0004
16877,XMH,4,0.0004
16878,XMI,4,0.0004
16879,XMJ,4,0.0004
16880,XMK,4,0.0004
16881,XML,4,0.0004
16882,XMM,4,0.0004
16883,XMN,4,0.0004
16884,XMO,4,0.0004
16885,XMP,4,0.0004
16886,XMQ,4,0.0004
16887,XMR,4,0.0004
16888,XMS,4,0.0004
16889,XMT,4,0.0004
16890,XMU,4,0.0004
16891,XMV,4,0.0004
16892,XMW,4,0.0004
16893,XMX,4,0.0004
16894,XMY,4,0.0004
16895,XMZ,4,0.0004
16896,XN,4,0.0004
16897,XNA,4,0.0004
16898,XNB,4,0.0004
16899,XNC,4,0.0004
16900,XND,4,0.0004
16901,XNE,4,0.0004
16902,XNF,4,0.0004
16903,XNG,4,0.0004
16904,XNH,4,0.0004
16905,XNI,4,0.0004
16906,XNJ,4,0.0004
16907,XNK,4,0.0004
16908,XNL,4,0.0004
16909,XNM,4,0.0004
16910,XNN,4,0.0004
16911,XNO,4,0.0004
16912,XNP,4,0.0004
16913,XNQ,4,0.0004
16914,XNR,4,0.0004
16915,XNS,4,0.0004
16916,XNT,4,0.0004
16917,XNU,4,0.0004
16918,XNV,4,0.0004
16919,XNW,4,0.0004
16920,XNX,4,0.0004
16921,XNY,4,0.0004
16922,XNZ,4,0.0004
16923,XO,4,0.0004
16924,XOA,4,0.0004
16925,XOB,4,0.0004
16926,XOC,4,0.0004
16927,XOD,4,0.0004
16928,XOE,4,0.0004
16929,XOF,4,0.0004
16930,XOG,4,0.0004
16931,XOH,4,0.0004
16932,XOI,4,0.0004
16933,XOJ,4,0.0004
16934,XOK,4,0.0004
16935,XOL,4,0.0004
16936,XOM,4,0.0004
16937,XON,4,0.0004
16938,XOO,4,0.0004
16939,XOP,4,0.0004
16940,XOQ,4,0.0004
16941,XOR,4,0.0004
16942,XOS,4,0.0004
16943,XOT,4,0.0004
16944,XOU,4,0.0004
16945,XOV,4,0.0004
16946,XOW,4,0.0004
16947,XOX,4,0.0004
16948,XOY,4,0.0004
16949,XOZ,4,0.0004
16950,XP,4,0.0004
16951,XPA,4,0.0004
16952,XPB,4,0.0004
16953,XPC,4,0.0004
16954,XPD,4,0.0004
16955,XPE,4,0.0004
16956,XPF,4,0.0004
16957,XPG,4,0.0004
16958,XPH,4,0.0004
16959,XPI,4,0.0004
16960,XPJ,4,0.0004
16961,XPK,4,0.0004
16962,XPL,4,0.0004
16963,XPM,4,0.0004
16964,XPN,4,0.0004
16965,XPO,4,0.0004
16966,XPP,4,0.0004
16967,XPQ,4,0.0004
16968,XPR,4,0.0004
16969,XPS,4,0.0004
16970,XPT,4,0.0004
16971,XPU,4,0.0004
16972,XPV,4,0.0004
16973,XPW,4,0.0004
16974,XPX,4,0.0004
16975,XPY,4,0.0004
16976,XPZ,4,0.0004
16977,XQ,4,0.0004
16978,XQA,4,0.0004
16979,XQB,4,0.0004
16980,XQC,4,0.0004
16981,XQD,4,0.0004
16982,XQE,4,0.0004
16983,XQF,4,0.0004
16984,XQG,4,0.0004
16985,XQH,4,0.0004
16986,XQI,4,0.0004
16987,XQJ,4,0.0004
16988,XQK,4,0.0004
16989,XQL,4,0.0004
16990,XQM,4,0.0004
16991,XQN,4,0.0004
16992,XQO,4,0.0004
16993,XQP,4,0.0004
16994,XQQ,4,0.0004
16995,XQR,4,0.0004
16996,XQS,4,0.0004
16997,XQT,4,0.0004
16998,XQU,4,0.0004
16999,XQV,4,0.0004
17000,XQW,4,0.0004
17001,XQX,4,0.0004
17002,XQY,4,0.0004
17003,XQZ,4,0.0004
17004,XR,4,0.0004
17005,XRA,4,0.0004
17006,XRB,4,0.0004
17007,XRC,4,0.0004
17008,XRD,4,0.0004
17009,XRE,4,0.0004
17010,XRF,4,0.0004
17011,XRG,4,0.0004
17012,XRH,4,0.0004
17013,XRI,4,0.0004
17014,XRJ,4,0.0004
17015,XRK,4,0.0004
17016,XRL,4,0.0004
17017,XRM,4,0.0004
17018,XRN,4,0.0004
17019,XRO,4,0.0004
17020,XRP,4,0.0004
17021,XRQ,4,0.0004
17022,XRR,4,0.0004
17023,XRS,4,0.0004
17024,XRT,4,0.0004
17025,XRU,4,0.0004
17026,XRV,4,0.0004
17027,XRW,4,0.0004
17028,XRX,4,0.0004
17029,XRY,4,0.0004
17030,XRZ,4,0.0004
17031,XS,4,0.0004
17032,XSA,4,0.0004
17033,XSB,4,0.0004
17034,XSC,4,0.0004
17035,XSD,4,0.0004
17036,XSE,4,0.0004
17037,XSF,4,0.0004
17038,XSG,4,0.0004
17039,XSH,4,0.0004
17040,XSI,4,0.0004
17041,XSJ,4,0.0004
17042,XSK,4,0.0004
17043,XSL,4,0.0004
17044,XSM,4,0.0004
17045,XSN,4,0.0004
17046,XSO,4,0.0004
17047,XSP,4,0.0004
17048,XSQ,4,0.0004
17049,XSR,4,0.0004
17050,XSS,4,0.0004
17051,XST,4,0.0004
17052,XSU,4,0.0004
17053,XSV,4,0.0004
17054,XSW,4,0.0004
17055,XSX,4,0.0004
17056,XSY,4,0.0004
17057,XSZ,4,0.0004
17058,XT,4,0.0004
17059,XTA,4,0.0004
17060,XTB,4,0.0004
17061,XTC,4,0.0004
17062,XTD,4,0.0004
17063,XTE,4,0.0004
17064,XTF,4,0.0004
17065,XTG,4,0.0004
17066,XTH,4,0.0004
17067,XTI,4,0.0004
17068,XTJ,4,0.0004
17069,XTK,4,0.0004
17070,XTL,4,0.0004
17071,XTM,4,0.0004
17072,XTN,4,0.0004
17073,XTO,4,0.0004
17074,XTP,4,0.0004
17075,XTQ,4,0.0004
17076,XTR,4,0.0004
17077,XTS,4,0.0004
17078,XTT,4,0.0004
17079,XTU,4,0.0004
17080,XTV,4,0.0004
17081,XTW,4,0.0004
17082,XTX,4,0.0004
17083,XTY,4,0.0004
17084,XTZ,4,0.0004
17085,XU,4,0.0004
17086,XUA,4,0.0004
17087,XUB,4,0.0004
17088,XUC,4,0.0004
17089,XUD,4,0.0004
17090,XUE,4,0.0004
17091,XUF,4,0.0004
17092,XUG,4,0.0004
17093,XUH,4,0.0004
17094,XUI,4,0.0004
17095,XUJ,4,0.0004
17096,XUK,4,0.0004
17097,XUL,4,0.0004
17098,XUM,4,0.0004
17099,XUN,4,0.0004
17100,XUO,4,0.0004
17101,XUP,4,0.0004
17102,XUQ,4,0.0004
17103,XUR,4,0.0004
17104,XUS,4,0.0004
17105,XUT,4,0.0004
17106,XUU,4,0.0004
17107,XUV,4,0.0004
17108,XUW,4,0.0004
17109,XUX,4,0.0004
17110,XUY,4,0.0004
17111,XUZ,4,0.0004
17112,XV,4,0.0004
17113,XVA,4,0.0004
17114,XVB,4,0.0004
17115,XVC,4,0.0004
17116,XVD,4,0.0004
17117,XVE,4,0.0004
17118,XVF,4,0.0004
17119,XVG,4,0.0004
17120,XVH,4,0.0004
17121,XVI,4,0.0004
17122,XVJ,4,0.0004
17123,XVK,4,0.0004
17124,XVL,4,0.0004
17125,XVM,4,0.0004
17126,XVN,4,0.0004
17127,XVO,4,0.0004
17128,XVP,4,0.0004
17129,XVQ,4,0.0004
17130,XVR,4,0.0004
17131,XVS,4,0.0004
17132,XVT,4,0.0004
17133,XVU,4,0.0004
17134,XVV,4,0.0004
17135,XVW,4,0.0004
17136,XVX,4,0.0004
17137,XVY,4,0.0004
17138,XVZ,4,0.0004
17139,XW,4,0.0004
17140,XWA,4,0.0004
17141,XWB,4,0.0004
17142,XWC,4,0.0004
17143,XWD,4,0.0004
17144,XWE,4,0.0004
17145,XWF,4,0.0004
17146,XWG,4,0.0004
17147,XWH,4,0.0004
17148,XWI,4,0.0004
17149,XWJ,4,0.0004
17150,XWK,4,0.0004
17151,XWL,4,0.0004
17152,XWM,4,0.0004
17153,XWN,4,0.0004
17154,XWO,4,0.0004
17155,XWP,4,0.0004
17156,XWQ,4,0.0004
17157,XWR,4,0.0004
17158,XWS,4,0.0004
17159,XWT,4,0.0004
17160,XWU,4,0.0004
17161,XWV,4,0.0004
17162,XWW,4,0.0004
17163,XWX,4,0.0004
17164,XWY,4,0.0004
17165,XWZ,4,0.0004
17166,XX,4,0.0004
17167,XXA,4,0.0004
17168,XXB,4,0.0004
17169,XXC,4,0.0004
17170,XXD,4,0.0004
17171,XXE,4,0.0004
17172,XXF,4,0.0004
17173,XXG,4,0.0004
17174,XXH,4,0.0004
17175,XXI,4,0.0004
17176,XXJ,4,0.0004
17177,XXK,4,0.0004
17178,XXL,4,0.0004
17179,XXM,4,0.0004
17180,XXN,4,0.0004
17181,XXO,4,0.0004
17182,XXP,4,0.0004
17183,XXQ,4,0.0004
17184,XXR,4,0.0004
17185,XXT,4,0.0004
17186,XXU,4,0.0004
17187,XXV,4,0.0004
17188,XXW,4,0.0004
17189,XXX,4,0.0004
17190,XXY,4,0.0004
17191,XXZ,4,0.0004
17192,XY,4,0.0004
17193,XYA,4,0.0004
17194,XYB,4,0.0004
17195,XYC,4,0.0004
17196,XYD,4,0.0004
17197,XYE,4,0.0004
17198,XYF,4,0.0004
17199,XYG,4,0.0004
17200,XYH,4,0.0004
17201,XYI,4,0.0004
17202,XYJ,4,0.0004
17203,XYK,4,0.0004
17204,XYL,4,0.0004
17205,XYM,4,0.0004
17206,XYN,4,0.0004
17207,XYO,4,0.0004
17208,XYP,4,0.0004
17209,XYQ,4,0.0004
17210,XYR,4,0.0004
17211,XYS,4,0.0004
17212,XYT,4,0.0004
17213,XYU,4,0.0004
17214,XYV,4,0.0004
17215,XYW,4,0.0004
17216,XYX,4,0.0004
17217,XYY,4,0.0004
17218,XYZ,4,0.0004
17219,XZ,4,0.0004
17220,XZA,4,0.0004
17221,XZB,4,0.0004
17222,XZC,4,0.0004
17223,XZD,4,0.0004
17224,XZE,4,0.0004
17225,XZF,4,0.0004
17226,XZG,4,0.0004
17227,XZH,4,0.0004
17228,XZI,4,0.0004
17229,XZJ,4,0.0004
17230,XZK,4,0.0004
17231,XZL,4,0.0004
17232,XZM,4,0.0004
17233,XZN,4,0.0004
17234,XZO,4,0.0004
17235,XZP,4,0.0004
17236,XZQ,4,0.0004
17237,XZR,4,0.0004
17238,XZS,4,0.0004
17239,XZT,4,0.0004
17240,XZU,4,0.0004
17241,XZV,4,0.0004
17242,XZW,4,0.0004
17243,XZX,4,0.0004
17244,XZY,4,0.0004
17245,XZZ,4,0.0004
17246,Y,4,0.0004
17247,YA,4,0.0004
17248,YAA,4,0.0004
17249,YAB,4,0.0004
17250,YAC,4,0.0004
17251,YAD,4,0.0004
17252,YAE,4,0.0004
17253,YAF,4,0.0004
17254,YAG,4,0.0004
17255,YAH,4,0.0004
17256,YAI,4,0.0004
17257,YAJ,4,0.0004
17258,YAK,4,0.0004
17259,YAL,4,0.0004
17260,YAM,4,0.0004
17261,YAN,4,0.0004
17262,YAO,4,0.0004
17263,YAP,4,0.0004
17264,YAQ,4,0.0004
17265,YAR,4,0.0004
17266,YAS,4,0.0004
17267,YAT,4,0.0004
17268,YAU,4,0.0004
17269,YAV,4,0.0004
17270,YAW,4,0.0004
17271,YAX,4,0.0004
17272,YAY,4,0.0004
17273,YAZ,4,0.0004
17274,YB,4,0.0004
17275,YBA,4,0.0004
17276,YBB,4,0.0004
17277,YBC,4,0.0004
17278,YBD,4,0.0004
17279,YBE,4,0.0004
17280,YBF,4,0.0004
17281,YBG,4,0.0004
17282,YBH,4,0.0004
17283,YBI,4,0.0004
17284,YBJ,4,0.0004
17285,YBK,4,0.0004
17286,YBL,4,0.0004
17287,YBM,4,0.0004
17288,YBN,4,0.0004
17289,YBO,4,0.0004
17290,YBP,4,0.0004
17291,YBQ,4,0.0004
17292,YBR,4,0.0004
17293,YBS,4,0.0004
17294,YBT,4,0.0004
17295,YBU,4,0.0004
17296,YBV,4,0.0004
17297,YBW,4,0.0004
17298,YBX,4,0.0004
17299,YBY,4,0.0004
17300,YBZ,4,0.0004
17301,YC,4,0.0004
17302,YCA,4,0.0004
17303,YCB,4,0.0004
17304,YCC,4,0.0004
17305,YCD,4,0.0004
17306,YCE,4,0.0004
17307,YCF,4,0.0004
17308,YCG,4,0.0004
17309,YCH,4,0.0004
17310,YCI,4,0.0004
17311,YCJ,4,0.0004
17312,YCK,4,0.0004
17313,YCL,4,0.0004
17314,YCM,4,0.0004
17315,YCN,4,0.0004
17316,YCO,4,0.0004
17317,YCP,4,0.0004
17318,YCQ,4,0.0004
17319,YCR,4,0.0004
17320,YCS,4,0.0004
17321,YCT,4,0.0004
17322,YCU,4,0.0004
17323,YCV,4,0.0004
17324,YCW,4,0.0004
17325,YCX,4,0.0004
17326,YCY,4,0.0004
17327,YCZ,4,0.0004
17328,YD,4,0.0004
17329,YDA,4,0.0004
17330,YDB,4,0.0004
17331,YDC,4,0.0004
17332,YDD,4,0.0004
17333,YDE,4,0.0004
17334,YDF,4,0.0004
17335,YDG,4,0.0004
17336,YDH,4,0.0004
17337,YDI,4,0.0004
17338,YDJ,4,0.0004
17339,YDK,4,0.0004
17340,YDL,4,0.0004
17341,YDM,4,0.0004
17342,YDN,4,0.0004
17343,YDO,4,0.0004
17344,YDP,4,0.0004
17345,YDQ,4,0.0004
17346,YDR,4,0.0004
17347,YDS,4,0.0004
17348,YDT,4,0.0004
17349,YDU,4,0.0004
17350,YDV,4,0.0004
17351,YDW,4,0.0004
17352,YDX,4,0.0004
17353,YDY,4,0.0004
17354,YDZ,4,0.0004
17355,YE,4,0.0004
17356,YEA,4,0.0004
17357,YEB,4,0.0004
17358,YEC,4,0.0004
17359,YED,4,0.0004
17360,YEE,4,0.0004
17361,YEF,4,0.0004
17362,YEG,4,0.0004
17363,YEH,4,0.0004
17364,YEI,4,0.0004
17365,YEJ,4,0.0004
17366,YEK,4,0.0004
17367,YEL,4,0.0004
17368,YEM,4,0.0004
17369,YEN,4,0.0004
17370,YEO,4,0.0004
17371,YEP,4,0.0004
17372,YEQ,4,0.0004
17373,YER,4,0.0004
17374,YES,4,0.0004
17375,YET,4,0.0004
17376,YEU,4,0.0004
17377,YEV,4,0.0004
17378,YEW,4,0.0004
17379,YEX,4,0.0004
17380,YEY,4,0.0004
17381,YEZ,4,0.0004
17382,YF,4,0.0004
17383,YFA,4,0.0004
17384,YFB,4,0.0004
17385,YFC,4,0.0004
17386,YFD,4,0.0004
17387,YFE,4,0.0004
17388,YFF,4,0.0004
17389,YFG,4,0.0004
17390,YFH,4,0.0004
17391,YFI,4,0.0004
17392,YFJ,4,0.0004
17393,YFK,4,0.0004
17394,YFL,4,0.0004
17395,YFM,4,0.0004
17396,YFN,4,0.0004
17397,YFO,4,0.0004
17398,YFP,4,0.0004
17399,YFQ,4,0.0004
17400,YFR,4,0.0004
17401,YFS,4,0.0004
17402,YFT,4,0.0004
17403,YFU,4,0.0004
17404,YFV,4,0.0004
17405,YFW,4,0.0004
17406,YFX,4,0.0004
17407,YFY,4,0.0004
17408,YFZ,4,0.0004
17409,YG,4,0.0004
17410,YGA,4,0.0004
17411,YGB,4,0.0004
17412,YGC,4,0.0004
17413,YGD,4,0.0004
17414,YGE,4,0.0004
17415,YGF,4,0.0004
17416,YGG,4,0.0004
17417,YGH,4,0.0004
